original_filename,repository_filename,folder,bytes,md5
"nato_muhimmat_veri_toplama_plani_TR_ESKI╠ç.xlsx","nato_ammunition_data_collection_plan_TR_old.xlsx","data/raw",62880,"1db33a0aa8b6376fb30c81859f7c3481"
"SIPRI-Milex-data-1949-2025_v1.2 (2).xlsx","SIPRI-Milex-data-1949-2025_v1.2_copy.xlsx","data/raw",922956,"230ae90b76bd673fe956a821254cc152"
"def-exp-2025-en.pdf","NATO_defence_expenditure_2025_en.pdf","data/raw",4185609,"978209f51ac85a9af0d30fd5c3a56ad6"
"TradeData.xlsx","UN_Comtrade_TradeData.xlsx","data/raw",359621,"495f16166ef8574e4535f1d56a66e4a0"
"SIPRI-Milex-data-1949-2025_v1.2.xlsx","SIPRI-Milex-data-1949-2025_v1.2.xlsx","data/raw",922915,"942a3ed40cfbf253ab57dfdc2b1a73a2"
"API_NV.IND.MANF.ZS_DS2_en_excel_v2_250131.xls","WorldBank_manufacturing_value_added_percent_GDP.xls","data/raw",335872,"49201d140b282935d38bea9e6ffc1685"
"TradeData (1).xlsx","UN_Comtrade_TradeData_copy.xlsx","data/raw",360873,"30d816eb21316a557f1d9b47a5dad284"
